# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
#
5219		s o q t a	5767	six	Apuri	suqta	s o q t a		shimelman2017	Quechua
5220		s o q t a	5767	six	Apurimac	soqta	s o q t a		camacho2007	Quechua
5221		s u χ t a	5767	six	Arma	suqta	s u χ t a		galvez2003	Quechua
5222		s u χ t a	5767	six	Atalla	suχta	s u χ t a		heggarty2005	Quechua
5223		s o χ t a	5767	six	Ayacucho	soqta	s o χ t a		soto1976	Quechua
5224		s u k t a	5767	six	Bobonaza	sucta	s u k t a		orrwrisley1981	Quechua
5225		h o q t a	5767	six	Cacra-Hongos	suqta	h o q t a		shimelman2017	Quechua
5226		s u k t a	5767	six	Chachapoyas	sukta	s u k t a		taylor2006	Quechua
5227		h u q t a	5767	six	Chacpar	huqta	h u q t a		heggarty2005	Quechua
5228		s u x t a	5767	six	Chetilla	suxta	s u x t a		heggarty2005	Quechua
5230		s u χ t a	5767	six	Curva	suχta	s u χ t a		heggarty2005	Quechua
5231		s u χ t a	5767	six	Cuzco	suχta	s u χ t a		heggarty2005	Quechua
5232		s u χ t a	5767	six	Huallaga	suχta	s u χ t a		heggarty2005	Quechua
5233		s u ʔ t a	5767	six	Huanca	suqta	s u ʔ t a		cerron1976	Quechua
5235		s o q t a	5767	six	Huangascar	suqta	s o q t a		shimelman2017	Quechua
5236		x o q t a	5767	six	HuarazHuailas	hoqta	x o q t a		parkerchavez1976	Quechua
5237		s u k t a	5767	six	Imbabura	sukta	s u k t a		gomez2009	Quechua
5242		s u k t a	5767	six	Lamas	sukta	s u k t a		taylor2006	Quechua
5243		s u χ t a	5767	six	Laraos	suχta	s u χ t a		heggarty2005	Quechua
5244		s o q t a	5767	six	Lincha-Tana	suqta	s o q t a		shimelman2017	Quechua
5245		s u x t a	5767	six	Maragua	suxta	s u x t a		heggarty2005	Quechua
5246		s u k t a	5767	six	Napo	sucta	s u k t a		orrwrisley1981	Quechua
5247		x o χ t a	5767	six	Pacaraos	huqta	x o χ t a		adelaar1982	Quechua
5248		χ o χ t a	5767	six	Pacaraos	quqta	χ o χ t a		adelaar1982	Quechua
5249		s u k t a	5767	six	Pastaza	sucta	s u k t a		landerman1973	Quechua
5250		s u χ t a	5767	six	Pocona	suχta	s u χ t a		heggarty2005	Quechua
5252		s u χ t a	5767	six	Puno	suχta	s u χ t a		heggarty2005	Quechua
5253		s u x t a	5767	six	Putumayo	sugta	s u x t a		tandioy1978	Quechua
5254		x o q t a	5767	six	Raimondi	hoqta	x o q t a		parkerchavez1976	Quechua
5255		s o q t a	5767	six	SanPedro	suqta	s o q t a		shimelman2017	Quechua
5256		ʃ o χ t a	5767	six	Santiagueno	shoqta	ʃ o χ t a		juanatey2021	Quechua
5258		s u k t a	5767	six	Serena	sukta	s u k t a		heggarty2005	Quechua
5260		s u χ t a	5767	six	Taquile	suχta	s u χ t a		heggarty2005	Quechua
5261		χ o χ t a	5767	six	Tarma	xuxta	χ o χ t a		adelaar1977	Quechua
5262		s u x t a	5767	six	Troje	suxta	s u x t a		heggarty2005	Quechua
5264		x o q t a	5767	six	Wari	hoqta	x o q t a		parkerchavez1976	Quechua
5265		s u q t a	5767	six	Yanac	suqta	s u q t a		heggarty2005	Quechua
7415		s o g t a	5767	six	Azuay	sogta	s o g t a		cordero1955	Quechua
7672		s u ʔ t a	5767	six	Jauja	suqta	s u ʔ t a		cerron1976	Quechua
#
4218		q a ɾ a	5816	skin	Apuri	qara	q a ɾ a		shimelman2017	Quechua
4219		q a r a	5816	skin	Apurimac	qara	q a r a		camacho2007	Quechua
4220		χ a ɾ a	5816	skin	Arma	qara	χ a ɾ a		galvez2003	Quechua
4221		χ a r a	5816	skin	Atalla	χara	χ a r a		heggarty2005	Quechua
4222		χ a ɾ a	5816	skin	Ayacucho	qara	χ a ɾ a		soto1976	Quechua
4223		k a r a	5816	skin	Bobonaza	cara	k a r a		orrwrisley1981	Quechua
4224		q a l a	5816	skin	Cacra-Hongos	qara	q a l a		shimelman2017	Quechua
4225		k a r a	5816	skin	Chachapoyas	kara	k a r a		taylor2006	Quechua
4226		q a r a	5816	skin	Chacpar	qara	q a r a		heggarty2005	Quechua
4227		q a r a	5816	skin	Chetilla	qara	q a r a		heggarty2005	Quechua
4229		q a r a	5816	skin	Curva	qara	q a r a		heggarty2005	Quechua
4230		q a r a	5816	skin	Cuzco	qara	q a r a		heggarty2005	Quechua
4232		q a r a	5816	skin	Huallaga	qara	q a r a		heggarty2005	Quechua
4235		q a ɾ a	5816	skin	Huangascar	qara	q a ɾ a		shimelman2017	Quechua
4236		q a ɾ a	5816	skin	HuarazHuailas	qara	q a ɾ a		parkerchavez1976	Quechua
4237		k a ɾ a	5816	skin	Imbabura	kara	k a ɾ a		gomez2009	Quechua
4238		χ a r a	5816	skin	Inkawasi	χara	χ a r a		heggarty2005	Quechua
4241		k a r a	5816	skin	Lamas	kara	k a r a		taylor2006	Quechua
4242		q a r a	5816	skin	Laraos	qara	q a r a		heggarty2005	Quechua
4243		q a ɾ a	5816	skin	Lincha-Tana	qara	q a ɾ a		shimelman2017	Quechua
4244		q a r a	5816	skin	Maragua	qara	q a r a		heggarty2005	Quechua
4245		k a r a	5816	skin	Napo	cara	k a r a		orrwrisley1981	Quechua
4246		ʁ a ɾ a	5816	skin	Pacaraos	qara	ʁ a ɾ a		adelaar1982	Quechua
4247		k a r a	5816	skin	Pastaza	cara	k a r a		landerman1973	Quechua
4248		ɢ a r a	5816	skin	Pocona	ġara	ɢ a r a		heggarty2005	Quechua
4250		q a r a	5816	skin	Puno	qara	q a r a		heggarty2005	Quechua
4251		k a r a	5816	skin	Putumayo	cara	k a r a		tandioy1978	Quechua
4252		q a ɾ a	5816	skin	Raimondi	qara	q a ɾ a		parkerchavez1976	Quechua
4253		q a ɾ a	5816	skin	SanPedro	qara	q a ɾ a		shimelman2017	Quechua
4254		q a ɾ a	5816	skin	Santiagueno	qara	q a ɾ a		juanatey2021	Quechua
4256		k a r a	5816	skin	Serena	kara	k a r a		heggarty2005	Quechua
4258		q a r a	5816	skin	Taquile	qara	q a r a		heggarty2005	Quechua
4259		χ a ɾ a	5816	skin	Tarma	xara	χ a ɾ a		adelaar1977	Quechua
4260		k a r a	5816	skin	Troje	kara	k a r a		heggarty2005	Quechua
4261		q a ɾ a	5816	skin	Wari	qara	q a ɾ a		parkerchavez1976	Quechua
4262		q a r a	5816	skin	Yanac	qara	q a r a		heggarty2005	Quechua
7450		k a ɾ a	5816	skin	Azuay	cara	k a ɾ a		cordero1955	Quechua
#
2073		p u ɲ u	5866	sleep, to	Apuri	puñu-	p u ɲ u		shimelman2017	Quechua
2074		p u ɲ u	5866	sleep, to	Apurimac	puñu	p u ɲ u		camacho2007	Quechua
2075		p u ɲ u	5866	sleep, to	Arma	puñu	p u ɲ u		galvez2003	Quechua
2076		p u ɲ u	5866	sleep, to	Atalla	puñu.	p u ɲ u		heggarty2005	Quechua
2077		p u ɲ u	5866	sleep, to	Ayacucho	puñu	p u ɲ u		soto1976	Quechua
2078		p u ɲ u + n a	5866 0	sleep, to	Bobonaza	puñuna	p u ɲ u + n a		orrwrisley1981	Quechua
2079		p u ɲ u	5866	sleep, to	Cacra-Hongos	puñu-	p u ɲ u		shimelman2017	Quechua
2080		p u ɲ u	5866	sleep, to	Chachapoyas	puñu	p u ɲ u		taylor2006	Quechua
2081		p u n u	5866	sleep, to	Chacpar	punu.	p u n u		heggarty2005	Quechua
2082		p u ɲ u	5866	sleep, to	Chetilla	puñu.	p u ɲ u		heggarty2005	Quechua
2084		p u ɲ u	5866	sleep, to	Curva	puñu.	p u ɲ u		heggarty2005	Quechua
2085		p u ɲ u	5866	sleep, to	Cuzco	puñu.	p u ɲ u		heggarty2005	Quechua
2087		p u ɲ u	5866	sleep, to	Huallaga	puñu.	p u ɲ u		heggarty2005	Quechua
2088		p u ɲ u	5866	sleep, to	Huanca	puñuy	p u ɲ u		cerron2018	Quechua
2090		p u ɲ u	5866	sleep, to	Huangascar	puñu-	p u ɲ u		shimelman2017	Quechua
2091		p u ɲ u	5866	sleep, to	HuarazHuailas	punuy	p u ɲ u		parkerchavez1976	Quechua
2092		p u ɲ u + n a	5866 0	sleep, to	Imbabura	puñuna	p u ɲ u + n a		gomez2009	Quechua
2093		p u n u	5866	sleep, to	Inkawasi	punu.	p u n u		heggarty2005	Quechua
2096		p u ɲ u	5866	sleep, to	Lamas	puñu	p u ɲ u		taylor2006	Quechua
2097		p u ɲ u	5866	sleep, to	Laraos	puñu.	p u ɲ u		heggarty2005	Quechua
2098		p u ɲ u	5866	sleep, to	Lincha-Tana	puñu-	p u ɲ u		shimelman2017	Quechua
2099		p u ɲ u	5866	sleep, to	Maragua	puñu.	p u ɲ u		heggarty2005	Quechua
2100		p u ɲ u + n a	5866 0	sleep, to	Napo	puñuna	p u ɲ u + n a		orrwrisley1981	Quechua
2101		p u ɲ u	5866	sleep, to	Pacaraos	puñu	p u ɲ u		adelaar1982	Quechua
2102		p u ɲ u + n a	5866 0	sleep, to	Pastaza	puñuna	p u ɲ u + n a		landerman1973	Quechua
2103		p u ɲ u	5866	sleep, to	Pocona	puñu.	p u ɲ u		heggarty2005	Quechua
2105		p u ɲ u	5866	sleep, to	Puno	puñu.	p u ɲ u		heggarty2005	Quechua
2106		p u ɲ u	5866	sleep, to	Putumayo	puñu	p u ɲ u		tandioy1978	Quechua
2107		p u ɲ u	5866	sleep, to	Raimondi	punuy	p u ɲ u		parkerchavez1976	Quechua
2108		p u ɲ u	5866	sleep, to	SanPedro	puñu-	p u ɲ u		shimelman2017	Quechua
2109		p u ɲ u	5866	sleep, to	Santiagueno	puñuy	p u ɲ u		juanatey2021	Quechua
2112		p u ɲ u	5866	sleep, to	Serena	puñu.	p u ɲ u		heggarty2005	Quechua
2114		p u ɲ u	5866	sleep, to	Taquile	puñu.	p u ɲ u		heggarty2005	Quechua
2115		p u n u	5866	sleep, to	Tarma	punu	p u n u		adelaar1977	Quechua
2116		p u ɲ u	5866	sleep, to	Troje	puñu.	p u ɲ u		heggarty2005	Quechua
2117		p u ɲ u	5866	sleep, to	Wari	punuy	p u ɲ u		parkerchavez1976	Quechua
2118		p u ɲ u	5866	sleep, to	Yanac	puñu.	p u ɲ u		heggarty2005	Quechua
7546		p u ɲ u + n a	5866 0	sleep, to	Azuay	puñu-na	p u ɲ u + n a		cordero1955	Quechua
7673		p u ɲ u	5866	sleep, to	Jauja	puñuy	p u ɲ u		cerron1976	Quechua
#
6114		h u ʃ t a	276	smoke	Apuri	hushta	h u ʃ t a		shimelman2017	Quechua
6115		q o s ɲ i	5991	smoke	Apurimac	qosñi	q o s ɲ i		camacho2007	Quechua
6116		χ u s n i	5991	smoke	Arma	qusni	χ u s n i		galvez2003	Quechua
6117		χ u s ɲ i	5991	smoke	Atalla	χu.sñi	χ u s ɲ i		heggarty2005	Quechua
6118		χ o s n i	5991	smoke	Ayacucho	qosni	χ o s n i		soto1976	Quechua
6119		k u ʃ n i	5991	smoke	Bobonaza	cushni	k u ʃ n i		orrwrisley1981	Quechua
6120		h u ʃ t a	276	smoke	Cacra-Hongos	hushta	h u ʃ t a		shimelman2017	Quechua
6121		k u s n i	5991	smoke	Chachapoyas	kusni	k u s n i		taylor2006	Quechua
6122		q u ʃ ɲ i	5991	smoke	Chacpar	qu.šñi	q u ʃ ɲ i		heggarty2005	Quechua
6123		q u n d ai	276	smoke	Chetilla	qu.nday	q u n d ai		heggarty2005	Quechua
6125		qʼ u s ɲ i	5991	smoke	Curva	q'u.sñi	qʼ u s ɲ i		heggarty2005	Quechua
6126		qʼ u s ɲ i	5991	smoke	Cuzco	q'u.sñi	qʼ u s ɲ i		heggarty2005	Quechua
6128		q u ʃ t ai	276	smoke	Huallaga	qu.štay	q u ʃ t ai		heggarty2005	Quechua
6129		h u n t ai	276	smoke	Jauja	huntay	h u n t ai		cerron1976	Quechua
6130		h u n t ai	276	smoke	Huanca	huntay	h u n t ai		cerron1976	Quechua
6132		h u ʃ t a	276	smoke	Huangascar	hushta	h u ʃ t a		shimelman2017	Quechua
6133		q o s n i	5991	smoke	HuarazHuailas	qoshni	q o s n i		parkerchavez1976	Quechua
6134		k u ʃ n i	5991	smoke	Imbabura	kushni	k u ʃ n i		gomez2009	Quechua
6135		χ u n d ai	276	smoke	Inkawasi	χu.nday	χ u n d ai		heggarty2005	Quechua
6140		k u s n i	5991	smoke	Lamas	kusni	k u s n i		taylor2006	Quechua
6141		q u ʃ n i	5991	smoke	Laraos	qu.šni	q u ʃ n i		heggarty2005	Quechua
6142		h u ʃ t a	276	smoke	Lincha-Tana	hushta	h u ʃ t a		shimelman2017	Quechua
6143		qʼ u s ɲ i	5991	smoke	Maragua	q'u.sñi	qʼ u s ɲ i		heggarty2005	Quechua
6144		k u ʃ n i	5991	smoke	Napo	cushni	k u ʃ n i		orrwrisley1981	Quechua
6145		χ o j - ai	276	smoke	Pacaraos	quyay	χ o j ai		adelaar1982	Quechua
6146		k u ʃ n i	5991	smoke	Pastaza	cushni	k u ʃ n i		landerman1973	Quechua
6147		qʼ u ʃ ɲ i	5991	smoke	Pocona	q'u.šñi	qʼ u ʃ ɲ i		heggarty2005	Quechua
6149		qʼ u ʃ ɲ i	5991	smoke	Puno	q'u.šñi	qʼ u ʃ ɲ i		heggarty2005	Quechua
6150		k u s n i	5991	smoke	Putumayo	cusni	k u s n i		tandioy1978	Quechua
6151		h u ʃ t a	276	smoke	SanPedro	hushta	h u ʃ t a		shimelman2017	Quechua
6152		q o s n i	5991	smoke	Santiagueno	qosni	q o s n i		juanatey2021	Quechua
6155		k u ʃ ɲ i	5991	smoke	Serena	ku.šñi	k u ʃ ɲ i		heggarty2005	Quechua
6157		qʼ u s n i	5991	smoke	Taquile	q'u.sni	qʼ u s n i		heggarty2005	Quechua
6158		χ o ʂ ʈʂ i	276	smoke	Tarma	xušĉi	χ o ʂ ʈʂ i		adelaar1977	Quechua
6159		k u ʃ n i	5991	smoke	Troje	ku.šni	k u ʃ n i		heggarty2005	Quechua
6160		q o ʃ t ai	276	smoke	Wari	qoshtay	q o ʃ t ai		parkerchavez1976	Quechua
6161		q u n t e	276	smoke	Yanac	qu.nte	q u n t e		heggarty2005	Quechua
7485		k u s n i	5991	smoke	Azuay	cusni	k u s n i		cordero1955	Quechua
7765		q o s n i	5991	smoke	Raimondi	qoshni	q o s n i		parkerchavez1976	Quechua
7766		q o s n i	5991	smoke	Wari	qoshni	q o s n i		parkerchavez1976	Quechua
#
2464		ɾ i m a	6056	speak, to	Apuri	rima-	ɾ i m a		shimelman2017	Quechua
2466		r i m a	6056	speak, to	Apurimac	rima	r i m a		camacho2007	Quechua
2467		ɾ i m a	6056	speak, to	Arma	rima	ɾ i m a		galvez2003	Quechua
2469		ɾ i m a	6056	speak, to	Ayacucho	rima	ɾ i m a		soto1976	Quechua
2470		r i m a + n a	6056 0	speak, to	Bobonaza	rimana	r i m a + n a		orrwrisley1981	Quechua
2471		l i m a	6056	speak, to	Cacra-Hongos	rima-	l i m a		shimelman2017	Quechua
2472		r i m a	6056	speak, to	Chachapoyas	rima	r i m a		taylor2006	Quechua
2474		r i m a	6056	speak, to	Chetilla	rima.	r i m a		heggarty2005	Quechua
2476		r i m a	6056	speak, to	Curva	rima.	r i m a		heggarty2005	Quechua
2477		r i m a	6056	speak, to	Cuzco	rima.	r i m a		heggarty2005	Quechua
2480		l i m a	6056	speak, to	Huanca	limay	l i m a		cerron2018	Quechua
2482		ɾ i m a	6056	speak, to	Huangascar	rima-	ɾ i m a		shimelman2017	Quechua
2484		ɾ i m a + n a	6056 0	speak, to	Imbabura	rimana	ɾ i m a + n a		gomez2009	Quechua
2485		r i m a	6056	speak, to	Inkawasi	rima.	r i m a		heggarty2005	Quechua
2488		r i m a	6056	speak, to	Lamas	rima	r i m a		taylor2006	Quechua
2489		r i m a	6056	speak, to	Laraos	rima.	r i m a		heggarty2005	Quechua
2490		l i m a	6056	speak, to	Lincha-Tana	rima-	l i m a		shimelman2017	Quechua
2492		r i m a + n a	6056 0	speak, to	Napo	rimana	r i m a + n a		orrwrisley1981	Quechua
2495		ɾ i m a + n a	6056 0	speak, to	Pastaza	rimana	ɾ i m a + n a		landerman1973	Quechua
2498		r i m a	6056	speak, to	Puno	rima.	r i m a		heggarty2005	Quechua
2499		r i m a	6056	speak, to	Putumayo	rima	r i m a		tandioy1978	Quechua
2501		ɾ i m a	6056	speak, to	SanPedro	rima-	ɾ i m a		shimelman2017	Quechua
2502		ɾ i m a	6056	speak, to	Santiagueno	rimay	ɾ i m a		juanatey2021	Quechua
2504		r i m a	6056	speak, to	Serena	rima.	r i m a		heggarty2005	Quechua
2506		r i m a	6056	speak, to	Taquile	rima.	r i m a		heggarty2005	Quechua
2507		ʐ i m a	6056	speak, to	Tarma	rima	ʐ i m a		adelaar1977	Quechua
2508		r̝ i m a	6056	speak, to	Troje	řima.	r̝ i m a		heggarty2005	Quechua
7553		ɾ i m a + n a	6056 0	speak, to	Azuay	rima-na	ɾ i m a + n a		cordero1955	Quechua
7676		l i m a	6056	speak, to	Jauja	limay	l i m a		cerron1976	Quechua
#
2024		t o q a	6107	spit, to	Apuri	tuqa-	t o q a		shimelman2017	Quechua
2025		t u χ a	6107	spit, to	Arma	tuqa	t u χ a		galvez2003	Quechua
2026		t u χ a	6107	spit, to	Atalla	tuχa.	t u χ a		heggarty2005	Quechua
2027		t o χ a	6107	spit, to	Ayacucho	toqa	t o χ a		soto1976	Quechua
2028		t i j u k a + n a	358 0	spit, to	Bobonaza	tiucana	t i j u k a + n a		orrwrisley1981	Quechua
2030		t o q a	6107	spit, to	Cacra-Hongos	tuqa-	t o q a		shimelman2017	Quechua
2031		t u k a	6107	spit, to	Chachapoyas	tuka	t u k a		taylor2006	Quechua
2032		t u q a	6107	spit, to	Chacpar	tuqa.	t u q a		heggarty2005	Quechua
2033		t u ʁ a	6107	spit, to	Chetilla	tuγa.	t u ʁ a		heggarty2005	Quechua
2035		tʰ u q a	6107	spit, to	Curva	thuqa.	tʰ u q a		heggarty2005	Quechua
2036		tʰ u q a	6107	spit, to	Cuzco	thuqa.	tʰ u q a		heggarty2005	Quechua
2038		t u q a	6107	spit, to	Huallaga	tuqa.	t u q a		heggarty2005	Quechua
2039		t u ʔ a	6107	spit, to	Huanca	tuqay	t u ʔ a		cerron1976	Quechua
2042		t o q a	6107	spit, to	Huangascar	tuqa-	t o q a		shimelman2017	Quechua
2043		t o q a	6107	spit, to	HuarazHuailas	toqay	t o q a		parkerchavez1976	Quechua
2044		t u k a + n a	6107 0	spit, to	Imbabura	tukana	t u k a + n a		gomez2009	Quechua
2045		t u ʁ a	6107	spit, to	Inkawasi	tuγa.	t u ʁ a		heggarty2005	Quechua
2048		t u k a	6107	spit, to	Lamas	tuka	t u k a		taylor2006	Quechua
2049		t u q a	6107	spit, to	Laraos	tuqa.	t u q a		heggarty2005	Quechua
2051		t o q a	6107	spit, to	Lincha-Tana	tuqa-	t o q a		shimelman2017	Quechua
2052		tʰ u q a	6107	spit, to	Maragua	thuqa.	tʰ u q a		heggarty2005	Quechua
2053		t i j u k a + n a	358 0	spit, to	Napo	tiucana	t i j u k a + n a		orrwrisley1981	Quechua
2054		t o χ a	6107	spit, to	Pacaraos	tuqa	t o χ a		adelaar1982	Quechua
2055		t i j u k a + n a	358 0	spit, to	Pastaza	tyucana	t i j u k a + n a		landerman1973	Quechua
2056		tʰ u ʁ a	6107	spit, to	Pocona	thuγa.	tʰ u ʁ a		heggarty2005	Quechua
2058		tʰ u q a	6107	spit, to	Puno	thuqa.	tʰ u q a		heggarty2005	Quechua
2059		t u k a	6107	spit, to	Putumayo	tuca	t u k a		tandioy1978	Quechua
2060		t o q a	6107	spit, to	Raimondi	toqay	t o q a		parkerchavez1976	Quechua
2062		t o q a	6107	spit, to	SanPedro	tuqa-	t o q a		shimelman2017	Quechua
2063		t o χ a	6107	spit, to	Santiagueno	toqay	t o χ a		juanatey2021	Quechua
2065		t i j u k a	358	spit, to	Serena	tyuka.	t i j u k a		heggarty2005	Quechua
2067		tʰ u q a	6107	spit, to	Taquile	thuqa.	tʰ u q a		heggarty2005	Quechua
2068		t o χ a	6107	spit, to	Tarma	tuxa	t o χ a		adelaar1977	Quechua
2069		tʃ u k a	6107	spit, to	Troje	čuka.	tʃ u k a		heggarty2005	Quechua
2070		t o q a	6107	spit, to	Wari	toqay	t o q a		parkerchavez1976	Quechua
2071		t u q a	6107	spit, to	Yanac	tuqa.	t u q a		heggarty2005	Quechua
7545		t u k a + n a	6107 0	spit, to	Azuay	tucana	t u k a + n a		cordero1955	Quechua
7677		t u ʔ a	6107	spit, to	Jauja	tuqay	t u ʔ a		cerron1976	Quechua
#
1492		s a j a	6159	stand, to	Apuri	saya	s a j a		shimelman2017	Quechua
1493		s a j a	6159	stand, to	Apurimac	saya	s a j a		camacho2007	Quechua
1494		s a j a	6159	stand, to	Arma	saya	s a j a		galvez2003	Quechua
1495		s a j a	6159	stand, to	Atalla	sa.ya.	s a j a		heggarty2005	Quechua
1496		s a j a	6159	stand, to	Ayacucho	saya	s a j a		soto1976	Quechua
1497		ʃ a j a + r i + n a	6159 0 0	stand, to	Bobonaza	shayarina	ʃ a j a + r i + n a		orrwrisley1981	Quechua
1498		h a j a	6159	stand, to	Cacra-Hongos	saya	h a j a		shimelman2017	Quechua
1499		ʃ a j a	6159	stand, to	Chachapoyas	shaya	ʃ a j a		taylor2006	Quechua
1500		ʃ e: - -	6159	stand, to	Chacpar	še:.	ʃ e:		heggarty2005	Quechua
1501		ʃ a j a	6159	stand, to	Chetilla	ša.ya.	ʃ a j a		heggarty2005	Quechua
1503		s a j a	6159	stand, to	Curva	sa.ya.	s a j a		heggarty2005	Quechua
1504		s a j a	6159	stand, to	Cuzco	sa.ya.	s a j a		heggarty2005	Quechua
1506		ʃ a j a	6159	stand, to	Huallaga	ša.ya.	ʃ a j a		heggarty2005	Quechua
1507		s aː - - + k u	6159 0	stand, to	Huanca	sa:kuy	s aː + k u		cerron2018	Quechua
1508		s aː - - + k u + l a	6159 0 0	stand, to	Huanca	sa:kulay	s aː + k u + l a		cerron2018	Quechua
1510		s a j a + ɾ i	6159 0	stand, to	Huangascar	sayari	s a j a + ɾ i		shimelman2017	Quechua
1511		ʃ aː - - + k u	6159 0	stand, to	HuarazHuailas	shaakuy	ʃ aː + k u		parkerchavez1976	Quechua
1512		ʃ a j a + ɾ i + n a	6159 0 0	stand, to	Imbabura	shayarina	ʃ a j a + ɾ i + n a		gomez2009	Quechua
1513		ʃ a j a	6159	stand, to	Inkawasi	ša.ya.	ʃ a j a		heggarty2005	Quechua
1516		ʃ a j a	6159	stand, to	Lamas	shaya	ʃ a j a		taylor2006	Quechua
1517		s a j a	6159	stand, to	Laraos	sa.ya.	s a j a		heggarty2005	Quechua
1518		s a j a + ɾ i	6159 0	stand, to	Lincha-Tana	sayari	s a j a + ɾ i		shimelman2017	Quechua
1519		s a j a	6159	stand, to	Maragua	sa.ya.	s a j a		heggarty2005	Quechua
1520		ʃ a j a + r i + n a	6159 0 0	stand, to	Napo	shayarina	ʃ a j a + r i + n a		orrwrisley1981	Quechua
1521		ʈʂ a ʈʂ a - - - -	171	stand, to	Pacaraos	tratra	ʈʂ a ʈʂ a		adelaar1982	Quechua
1522		ʃ a j a + n a	6159 0	stand, to	Pastaza	shayana	ʃ a j a + n a		landerman1973	Quechua
1523		s a j a	6159	stand, to	Pocona	sa.ya.	s a j a		heggarty2005	Quechua
1525		s a j a	6159	stand, to	Puno	sa.ya.	s a j a		heggarty2005	Quechua
1526		s a j a + k u	6159 0	stand, to	Putumayo	sayacu	s a j a + k u		tandioy1978	Quechua
1527		ʃ aː - - + k u	6159 0	stand, to	Raimondi	shaakuy	ʃ aː + k u		parkerchavez1976	Quechua
1528		s a j a + ɾ i	6159 0	stand, to	SanPedro	sayari	s a j a + ɾ i		shimelman2017	Quechua
1529		s a j a	6159	stand, to	Santiagueno	sayay	s a j a		juanatey2021	Quechua
1531		ʃ a j a	6159	stand, to	Serena	ša.ya.	ʃ a j a		heggarty2005	Quechua
1533		s a j a	6159	stand, to	Taquile	sa.ya.	s a j a		heggarty2005	Quechua
1534		ʃ a j a	6159	stand, to	Tarma	šaya	ʃ a j a		adelaar1977	Quechua
1535		ʃ a j a	6159	stand, to	Troje	ša.ya.	ʃ a j a		heggarty2005	Quechua
1536		ʃ aː - - + k u	6159 0	stand, to	Wari	shaakuy	ʃ aː + k u		parkerchavez1976	Quechua
1537		ʃ a: - -	6159	stand, to	Yanac	ša:.	ʃ a:		heggarty2005	Quechua
7535		ʃ a j a + n a	6159 0	stand, to	Azuay	shaya-na	ʃ a j a + n a		cordero1955	Quechua
#
6211		ɾ u m i	6287	stone	Apuri	rumi	ɾ u m i		shimelman2017	Quechua
6212		r u m i	6287	stone	Apurimac	rumi	r u m i		camacho2007	Quechua
6213		ɾ u m i	6287	stone	Arma	rumi	ɾ u m i		galvez2003	Quechua
6214		r u m i	6287	stone	Atalla	rumi	r u m i		heggarty2005	Quechua
6215		ɾ u m i	6287	stone	Ayacucho	rumi	ɾ u m i		soto1976	Quechua
6216		r u m i	6287	stone	Bobonaza	rumi	r u m i		orrwrisley1981	Quechua
6217		l u m i	6287	stone	Cacra-Hongos	rumi	l u m i		shimelman2017	Quechua
6218		r u m i	6287	stone	Chachapoyas	rumi	r u m i		taylor2006	Quechua
6219		r u m i	6287	stone	Chacpar	rumi	r u m i		heggarty2005	Quechua
6220		r u m i	6287	stone	Chetilla	rumi	r u m i		heggarty2005	Quechua
6222		r u m i	6287	stone	Curva	rumi	r u m i		heggarty2005	Quechua
6223		r u m i	6287	stone	Cuzco	rumi	r u m i		heggarty2005	Quechua
6225		r u m i	6287	stone	Huallaga	rumi	r u m i		heggarty2005	Quechua
6226		l u m i	6287	stone	Huanca	lumi	l u m i		cerron2018	Quechua
6229		ɾ u m i	6287	stone	Huangascar	rumi	ɾ u m i		shimelman2017	Quechua
6230		ɾ u m i	6287	stone	HuarazHuailas	rumi	ɾ u m i		parkerchavez1976	Quechua
6231		ɾ u m i	6287	stone	Imbabura	rumi	ɾ u m i		gomez2009	Quechua
6232		r̝ u m i	6287	stone	Inkawasi	řumi	r̝ u m i		heggarty2005	Quechua
6236		r u m i	6287	stone	Lamas	rumi	r u m i		taylor2006	Quechua
6237		r u m i	6287	stone	Laraos	rumi	r u m i		heggarty2005	Quechua
6238		l u m i	6287	stone	Lincha-Tana	rumi	l u m i		shimelman2017	Quechua
6239		r̝ u m i	6287	stone	Maragua	řumi	r̝ u m i		heggarty2005	Quechua
6240		r u m i	6287	stone	Napo	rumi	r u m i		orrwrisley1981	Quechua
6241		r u m ai	6287	stone	Pacaraos	rrumay	r u m ai		adelaar1982	Quechua
6242		r u m i	6287	stone	Pacaraos	rrumi	r u m i		adelaar1982	Quechua
6243		ɾ u m i	6287	stone	Pastaza	ɾumi	ɾ u m i		landerman1973	Quechua
6244		r u m i	6287	stone	Pocona	rumi	r u m i		heggarty2005	Quechua
6246		r u m i	6287	stone	Puno	rumi	r u m i		heggarty2005	Quechua
6247		r u m i	6287	stone	Putumayo	rumi	r u m i		tandioy1978	Quechua
6248		ɾ u m i	6287	stone	Raimondi	rumi	ɾ u m i		parkerchavez1976	Quechua
6249		ɾ u m i	6287	stone	SanPedro	rumi	ɾ u m i		shimelman2017	Quechua
6250		ɾ u m i	6287	stone	Santiagueno	rumi	ɾ u m i		juanatey2021	Quechua
6252		r u m i	6287	stone	Serena	rumi	r u m i		heggarty2005	Quechua
6254		r u m i	6287	stone	Taquile	rumi	r u m i		heggarty2005	Quechua
